Carte;Vannes/Etat;Valeur;Timer dépendance;Dépendance vannes;
OBC;EG;1;#;#;#
CACMO;VCE;0;1.4;2|3|14;#
CACMO;VBCE;0;#;#;#
CACMO;VCO;1;#;#;#
CACMO;VBCO;0;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
CACMO;#;#;#;#;#
OFFSET;EG;#;#;#;#
CACOE;VPrO;1;#;#;#
CACOE;VMAO;1;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
CACOE;;#;#;#;#
OFFSET;EG;#;#;#;#
CACEHP;VMAPr;1;#;#;#
CACEHP;VMAE;1;#;#;#
CACEHP;VPrG;1;#;#;#
CACEHP;VPrE;1;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
CACEHP;;#;#;#;#
